id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
101103405,161,111872,1103,405,1,1,835,-1,24,0,2,0
101104300,162,111904,1104,300,1,1,840,-1,30,0,1,0
101104305,163,111936,1104,305,1,1,845,-1,30,0,1,0
101104400,164,111968,1104,400,1,1,840,-1,30,0,2,0
101104405,165,112000,1104,405,1,1,845,-1,30,0,2,0
101105300,166,112032,1105,300,1,1,850,-1,30,0,1,0
101105305,167,112064,1105,305,1,1,855,-1,30,0,1,0
101105400,168,112096,1105,400,1,1,850,-1,30,0,2,0
101105405,169,112128,1105,405,1,1,855,-1,30,0,2,0
101106300,170,112160,1106,300,1,1,860,-1,36,0,1,0
101106305,171,112192,1106,305,1,1,865,-1,36,0,1,0
101106400,172,112224,1106,400,1,1,860,-1,36,0,2,0
101106405,173,112256,1106,405,1,1,865,-1,36,0,2,0
102000000,174,112288,2000,0,1,0,2000000,0,12,0,12,0
102000010,175,112320,2000,10,1,0,2000010,0,12,0,12,0
102000020,176,112352,2000,20,1,0,2000020,0,12,0,12,0
102000030,177,112384,2000,30,1,0,2000030,0,42,0,12,0
102000040,178,112416,2000,40,1,0,2000040,0,0,0,12,0
102000050,179,112448,2000,50,1,0,2000050,0,42,0,12,0
102000100,180,112480,2000,100,1,0,2000100,0,27,0,12,0
102000105,181,112512,2000,105,1,0,2000105,0,37,0,12,0
102000110,182,112544,2000,110,1,0,2000110,0,27,0,12,0
102000115,183,112576,2000,115,1,0,2000115,0,37,0,12,0
102000200,184,112608,2000,200,1,0,2000200,0,15,0,11,0
102000210,185,112640,2000,210,1,0,2000210,0,15,0,11,0
102000220,186,112672,2000,220,1,0,2000220,0,15,0,11,0
102000230,187,112704,2000,230,1,0,2000230,0,47,0,11,0
102000240,188,112736,2000,240,1,0,2000240,0,0,0,11,0
102000250,189,112768,2000,250,1,0,2000250,0,42,0,11,0
102000300,190,112800,2000,300,1,0,2000300,0,30,0,11,0
102000305,191,112832,2000,305,1,0,2000305,0,40,0,11,0
102000310,192,112864,2000,310,1,0,2000310,0,30,0,11,0
102000315,193,112896,2000,315,1,0,2000315,0,40,0,11,0
102000400,194,112928,2000,400,1,0,2000400,0,12,0,2,0
102000402,195,112960,2000,402,1,0,2000402,0,12,0,2,0
102000404,196,112992,2000,404,1,0,2000404,0,12,0,2,0
102000410,197,113024,2000,410,1,0,2000410,0,30,0,9,0
102000420,198,113056,2000,420,1,0,2000420,0,30,0,9,0
102000430,199,113088,2000,430,1,0,2000430,0,0,0,0,0
102000440,200,113120,2000,440,1,0,2000440,0,0,0,0,0
102000450,201,113152,2000,450,1,0,2000450,0,15,0,0,0
102000470,202,113184,2000,470,1,0,2000470,0,17,0,12,0
102000490,203,113216,2000,490,1,0,2000490,0,17,0,12,0
102000500,204,113248,2000,500,1,0,2000500,0,17,0,12,0
102000505,205,113280,2000,505,1,0,2000505,0,17,0,12,0
102000510,206,113312,2000,510,1,0,2000510,0,17,0,12,0
102000515,207,113344,2000,515,1,0,2000515,0,5,0,12,0
102000516,208,113376,2000,516,1,0,2000516,0,12,0,12,0
102000520,209,113408,2000,520,1,0,2000520,0,17,0,12,0
102000530,210,113440,2000,530,1,0,2000530,0,20,0,11,0
102000540,211,113472,2000,540,1,0,2000540,0,22,0,12,0
102000580,212,113504,2000,580,1,0,2000580,0,25,0,11,0
102000600,213,113536,2000,600,1,0,2000600,0,0,0,0,0
102000610,214,113568,2000,610,1,0,2000610,0,0,0,0,0
102000615,215,113600,2000,615,1,0,2000615,0,12,0,12,0
102000700,216,113632,2000,700,1,0,2000700,0,30,0,11,0
102000800,217,113664,2000,800,1,0,2000800,0,8,0,0,0
102001300,218,113696,2001,300,1,0,2001300,0,30,0,11,0
102001305,219,113728,2001,305,1,0,2001305,0,40,0,11,0
102001310,220,113760,2001,310,1,0,2001310,0,30,0,11,0
102001315,221,113792,2001,315,1,0,2001315,0,40,0,11,0
102002000,222,113824,2002,0,1,0,2000000,0,12,0,1,0
102002010,223,113856,2002,10,1,0,2000010,0,12,0,1,0
102002020,224,113888,2002,20,1,0,2000020,0,12,0,1,0
102002030,225,113920,2002,30,1,0,2000030,0,42,0,12,0
102002040,226,113952,2002,40,1,0,2000040,0,0,0,12,0
102002050,227,113984,2002,50,1,0,2000050,0,42,0,12,0
102002100,228,114016,2002,100,1,0,2002100,0,27,0,1,0
102002110,229,114048,2002,110,1,0,2002110,0,27,0,1,0
102002200,230,114080,2002,200,1,0,2000200,0,15,0,11,0
102002210,231,114112,2002,210,1,0,2000210,0,15,0,11,0
102002220,232,114144,2002,220,1,0,2000220,0,15,0,11,0
102002230,233,114176,2002,230,1,0,2000230,0,47,0,11,0
102002240,234,114208,2002,240,1,0,2000240,0,0,0,11,0
102002250,235,114240,2002,250,1,0,2000250,0,42,0,11,0
102002300,236,114272,2002,300,1,0,2002300,0,30,0,11,0
102002310,237,114304,2002,310,1,0,2002310,0,30,0,11,0
102002400,238,114336,2002,400,1,0,2000400,0,12,0,2,0
102002410,239,114368,2002,410,1,0,2000410,0,30,0,9,0
102002420,240,114400,2002,420,1,0,2000420,0,30,0,9,0
102002430,241,114432,2002,430,1,0,2000430,0,0,0,0,0
102002440,242,114464,2002,440,1,0,2000440,0,0,0,0,0
102002450,243,114496,2002,450,1,0,2000450,0,15,0,0,0
102002490,244,114528,2002,490,1,0,2000490,0,17,0,12,0
102002500,245,114560,2002,500,1,0,2000500,0,17,0,12,0
102002505,246,114592,2002,505,1,0,2000505,0,17,0,12,0
102002510,247,114624,2002,510,1,0,2000510,0,17,0,12,0
102002515,248,114656,2002,515,1,0,2000515,0,5,0,12,0
102002516,249,114688,2002,516,1,0,2000516,0,12,0,12,0
102002520,250,114720,2002,520,1,0,2000520,0,17,0,1,0
102002530,251,114752,2002,530,1,0,2000530,0,20,0,11,0
102002540,252,114784,2002,540,1,0,2000540,0,22,0,1,0
102002580,253,114816,2002,580,1,0,2000580,0,25,0,11,0
102002600,254,114848,2002,600,1,0,2000600,0,0,0,0,0
102003000,255,114880,2003,0,1,0,2000000,0,12,0,1,0
102003010,256,114912,2003,10,1,0,2000010,0,12,0,1,0
102003020,257,114944,2003,20,1,0,2000020,0,12,0,1,0
102003030,258,114976,2003,30,1,0,2000030,0,42,0,12,0
102003040,259,115008,2003,40,1,0,2000040,0,0,0,12,0
102003050,260,115040,2003,50,1,0,2000050,0,42,0,12,0
102003100,261,115072,2003,100,1,0,2003100,0,27,0,1,0
102003110,262,115104,2003,110,1,0,2003110,0,27,0,1,0
102003200,263,115136,2003,200,1,0,2000200,0,15,0,11,0
102003210,264,115168,2003,210,1,0,2000210,0,15,0,11,0
102003220,265,115200,2003,220,1,0,2000220,0,15,0,11,0
102003230,266,115232,2003,230,1,0,2000230,0,47,0,11,0
102003240,267,115264,2003,240,1,0,2000240,0,0,0,11,0
102003250,268,115296,2003,250,1,0,2000250,0,42,0,11,0
102003300,269,115328,2003,300,1,0,2003300,0,30,0,11,0
102003310,270,115360,2003,310,1,0,2003310,0,30,0,11,0
102003400,271,115392,2003,400,1,0,2000400,0,12,0,2,0
102003410,272,115424,2003,410,1,0,2000410,0,30,0,9,0
102003420,273,115456,2003,420,1,0,2000420,0,30,0,9,0
102003430,274,115488,2003,430,1,0,2000430,0,0,0,0,0
102003440,275,115520,2003,440,1,0,2000440,0,0,0,0,0
102003450,276,115552,2003,450,1,0,2000450,0,15,0,0,0
102003490,277,115584,2003,490,1,0,2000490,0,17,0,12,0
102003500,278,115616,2003,500,1,0,2000500,0,17,0,12,0
102003505,279,115648,2003,505,1,0,2000505,0,17,0,12,0
102003510,280,115680,2003,510,1,0,2000510,0,17,0,12,0
102003515,281,115712,2003,515,1,0,2000515,0,5,0,12,0
102003516,282,115744,2003,516,1,0,2000516,0,12,0,12,0
102003520,283,115776,2003,520,1,0,2000520,0,17,0,1,0
102003530,284,115808,2003,530,1,0,2000530,0,20,0,11,0
102003540,285,115840,2003,540,1,0,2000540,0,22,0,1,0
102003580,286,115872,2003,580,1,0,2000580,0,25,0,11,0
102003600,287,115904,2003,600,1,0,2000600,0,0,0,0,0
102004000,288,115936,2004,0,1,0,2000000,0,12,0,1,0
102004010,289,115968,2004,10,1,0,2000010,0,12,0,1,0
102004020,290,116000,2004,20,1,0,2000020,0,12,0,1,0
102004030,291,116032,2004,30,1,0,2000030,0,42,0,12,0
102004040,292,116064,2004,40,1,0,2000040,0,0,0,12,0
102004050,293,116096,2004,50,1,0,2000050,0,42,0,12,0
102004100,294,116128,2004,100,1,0,2004100,0,27,0,1,0
102004110,295,116160,2004,110,1,0,2004110,0,27,0,1,0
102004200,296,116192,2004,200,1,0,2000200,0,15,0,11,0
102004210,297,116224,2004,210,1,0,2000210,0,15,0,11,0
102004220,298,116256,2004,220,1,0,2000220,0,15,0,11,0
102004230,299,116288,2004,230,1,0,2000230,0,47,0,11,0
102004240,300,116320,2004,240,1,0,2000240,0,0,0,11,0
102004250,301,116352,2004,250,1,0,2000250,0,42,0,11,0
102004300,302,116384,2004,300,1,0,2004300,0,30,0,11,0
102004310,303,116416,2004,310,1,0,2004310,0,30,0,11,0
102004400,304,116448,2004,400,1,0,2000400,0,12,0,2,0
102004410,305,116480,2004,410,1,0,2000410,0,30,0,9,0
102004420,306,116512,2004,420,1,0,2000420,0,30,0,9,0
102004430,307,116544,2004,430,1,0,2000430,0,0,0,0,0
102004440,308,116576,2004,440,1,0,2000440,0,0,0,0,0
102004450,309,116608,2004,450,1,0,2000450,0,15,0,0,0
102004490,310,116640,2004,490,1,0,2000490,0,17,0,12,0
102004500,311,116672,2004,500,1,0,2000500,0,17,0,12,0
102004505,312,116704,2004,505,1,0,2000505,0,17,0,12,0
102004510,313,116736,2004,510,1,0,2000510,0,17,0,12,0
102004515,314,116768,2004,515,1,0,2000515,0,5,0,12,0
102004516,315,116800,2004,516,1,0,2000516,0,12,0,12,0
102004520,316,116832,2004,520,1,0,2000520,0,17,0,1,0
102004530,317,116864,2004,530,1,0,2000530,0,20,0,11,0
102004540,318,116896,2004,540,1,0,2000540,0,22,0,1,0
102004580,319,116928,2004,580,1,0,2000580,0,25,0,11,0
102004600,320,116960,2004,600,1,0,2000600,0,0,0,0,0
102090620,321,116992,2090,620,1,0,2090620,0,6,0,11,0
102090621,322,117024,2090,621,1,0,2090621,0,6,0,11,0
102090630,323,117056,2090,630,1,0,2090630,0,6,0,11,0
102090631,324,117088,2090,631,1,0,2090631,0,6,0,11,0
102090640,325,117120,2090,640,1,0,2090640,0,6,0,11,0
102090641,326,117152,2090,641,1,0,2090641,0,6,0,11,0
102090750,327,117184,2090,750,1,0,2090750,0,8,0,11,0
102090751,328,117216,2090,751,1,0,2090751,0,8,0,11,0
102090760,329,117248,2090,760,1,0,2090760,0,11,0,11,0
102090761,330,117280,2090,761,1,0,2090761,0,11,0,11,0
102010400,331,117312,2010,400,1,0,2010400,0,12,0,2,0
102010402,332,117344,2010,402,1,0,2010402,0,12,0,2,0
102010404,333,117376,2010,404,1,0,2010404,0,12,0,2,0
102020100,334,117408,2020,100,1,0,2020100,0,27,0,1,0
102020105,335,117440,2020,105,1,0,2020105,0,37,0,1,0
102020110,336,117472,2020,110,1,0,2020110,0,27,0,1,0
102020115,337,117504,2020,115,1,0,2020115,0,37,0,1,0
102020300,338,117536,2020,300,1,0,2020300,0,30,0,11,0
102020305,339,117568,2020,305,1,0,2020305,0,40,0,11,0
102020310,340,117600,2020,310,1,0,2020310,0,30,0,11,0
102020315,341,117632,2020,315,1,0,2020315,0,40,0,11,0
102020700,342,117664,2020,700,1,0,2020700,0,50,0,11,0
102030700,343,117696,2030,700,1,0,2030700,0,30,0,11,0
102030705,344,117728,2030,705,1,1,100010800,0,20,0,11,0
102040400,345,117760,2040,400,1,0,2040400,0,12,0,2,0
102040402,346,117792,2040,402,1,0,2040402,0,12,0,2,0
102040404,347,117824,2040,404,1,0,2040404,0,12,0,2,0
102041030,348,117856,2041,30,1,0,2041030,0,42,0,12,0
102041040,349,117888,2041,40,1,0,2041040,0,0,0,12,0
102041050,350,117920,2041,50,1,0,2041050,0,42,0,12,0
102041100,351,117952,2041,100,1,0,2041100,0,27,0,1,0
102041105,352,117984,2041,105,1,0,2041105,0,37,0,1,0
102041110,353,118016,2041,110,1,0,2041110,0,27,0,1,0
102041115,354,118048,2041,115,1,0,2041115,0,37,0,1,0
102041200,355,118080,2041,200,1,0,2041200,0,15,0,11,0
102041230,356,118112,2041,230,1,0,2041230,0,47,0,11,0
102041240,357,118144,2041,240,1,0,2041240,0,0,0,11,0
102041250,358,118176,2041,250,1,0,2041250,0,42,0,11,0
102041300,359,118208,2041,300,1,0,2041300,0,30,0,11,0
102041305,360,118240,2041,305,1,0,2041305,0,40,0,11,0
102041310,361,118272,2041,310,1,0,2041310,0,30,0,11,0
102041315,362,118304,2041,315,1,0,2041315,0,40,0,11,0
102041540,363,118336,2041,540,1,0,2041540,0,22,0,1,0
102041580,364,118368,2041,580,1,0,2041580,0,25,0,11,0
102042700,365,118400,2042,700,1,0,2042700,0,5,0,0,0
102300000,366,118432,2300,0,1,0,2300000,0,20,0,12,0
102300010,367,118464,2300,10,1,0,2300010,0,20,0,12,0
102300020,368,118496,2300,20,1,0,2300020,0,20,0,12,0
102300030,369,118528,2300,30,1,0,2300030,0,50,0,12,0
102300040,370,118560,2300,40,1,0,2300040,0,0,0,12,0
102300050,371,118592,2300,50,1,0,2300050,0,50,0,12,0
102300100,372,118624,2300,100,1,0,2300100,0,35,0,12,0
102300105,373,118656,2300,105,1,0,2300105,0,45,0,12,0
102300110,374,118688,2300,110,1,0,2300110,0,35,0,12,0
102300115,375,118720,2300,115,1,0,2300115,0,45,0,12,0
102300200,376,118752,2300,200,1,0,2300200,0,25,0,11,0
102300210,377,118784,2300,210,1,0,2300210,0,25,0,11,0
102300220,378,118816,2300,220,1,0,2300220,0,25,0,11,0
102300230,379,118848,2300,230,1,0,2300230,0,55,0,11,0
102300240,380,118880,2300,240,1,0,2300240,0,0,0,11,0
102300250,381,118912,2300,250,1,0,2300250,0,50,0,11,0
102300300,382,118944,2300,300,1,0,2300300,0,38,0,11,0
102300305,383,118976,2300,305,1,0,2300305,0,48,0,11,0
102300310,384,119008,2300,310,1,0,2300310,0,38,0,11,0
102300315,385,119040,2300,315,1,0,2300315,0,48,0,11,0
102300400,386,119072,2300,400,1,0,2300400,0,20,0,2,0
102300402,387,119104,2300,402,1,0,2300402,0,20,0,2,0
102300404,388,119136,2300,404,1,0,2300404,0,20,0,2,0
102300410,389,119168,2300,410,1,0,2300410,0,30,0,9,0
102300420,390,119200,2300,420,1,0,2300420,0,30,0,9,0
102300430,391,119232,2300,430,1,0,2300430,0,0,0,0,0
102300440,392,119264,2300,440,1,0,2300440,0,0,0,0,0
102300450,393,119296,2300,450,1,0,2300450,0,15,0,0,0
102300470,394,119328,2300,470,1,0,2300470,0,25,0,12,0
102300490,395,119360,2300,490,1,0,2300490,0,25,0,12,0
102300500,396,119392,2300,500,1,0,2300500,0,25,0,12,0
102300505,397,119424,2300,505,1,0,2300505,0,25,0,12,0
102300510,398,119456,2300,510,1,0,2300510,0,25,0,12,0
102300515,399,119488,2300,515,1,0,2300515,0,5,0,12,0
102300516,400,119520,2300,516,1,0,2300516,0,20,0,12,0
102300520,401,119552,2300,520,1,0,2300520,0,25,0,12,0
102300530,402,119584,2300,530,1,0,2300530,0,28,0,11,0
102300540,403,119616,2300,540,1,0,2300540,0,30,0,12,0
102300580,404,119648,2300,580,1,0,2300580,0,33,0,11,0
102300600,405,119680,2300,600,1,0,2300600,0,0,0,0,0
102300610,406,119712,2300,610,1,0,2300610,0,0,0,0,0
102300615,407,119744,2300,615,1,0,2300615,0,20,0,12,0
102300720,408,119776,2300,720,1,0,2300720,0,40,0,11,0
102300722,409,119808,2300,722,1,0,2300722,0,50,0,11,0
102300920,410,119840,2300,920,1,0,2300920,0,0,0,0,0
102300921,411,119872,2300,921,1,0,2300921,0,0,0,0,0
102301100,412,119904,2301,100,1,0,2301100,0,35,0,1,0
102301105,413,119936,2301,105,1,0,2301105,0,45,0,1,0
102301540,414,119968,2301,540,1,0,2301540,0,30,0,1,0
102301580,415,120000,2301,580,1,0,2301580,0,33,0,11,0
102302100,416,120032,2302,100,1,0,2302100,0,35,0,1,0
102302105,417,120064,2302,105,1,0,2302105,0,45,0,1,0
102302110,418,120096,2302,110,1,0,2302110,0,35,0,1,0
102302115,419,120128,2302,115,1,0,2302115,0,45,0,1,0
102302300,420,120160,2302,300,1,0,2302300,0,38,0,11,0
102302305,421,120192,2302,305,1,0,2302305,0,48,0,11,0
102302310,422,120224,2302,310,1,0,2302310,0,38,0,11,0
102302315,423,120256,2302,315,1,0,2302315,0,48,0,11,0
102302580,424,120288,2302,580,1,0,2302580,0,33,0,11,0
102303000,425,120320,2303,0,1,0,2300000,0,20,0,1,0
102303010,426,120352,2303,10,1,0,2300010,0,20,0,1,0
102303020,427,120384,2303,20,1,0,2300020,0,20,0,1,0
102303030,428,120416,2303,30,1,0,2300030,0,50,0,12,0
102303040,429,120448,2303,40,1,0,2300040,0,0,0,12,0
102303050,430,120480,2303,50,1,0,2300050,0,50,0,12,0
102303100,431,120512,2303,100,1,0,2303100,0,35,0,1,0
102303110,432,120544,2303,110,1,0,2303110,0,35,0,1,0
102303200,433,120576,2303,200,1,0,2300200,0,25,0,11,0
102303210,434,120608,2303,210,1,0,2300210,0,25,0,11,0
102303220,435,120640,2303,220,1,0,2300220,0,25,0,11,0
102303230,436,120672,2303,230,1,0,2300230,0,55,0,11,0
102303240,437,120704,2303,240,1,0,2300240,0,0,0,11,0
102303250,438,120736,2303,250,1,0,2300250,0,50,0,11,0
102303300,439,120768,2303,300,1,0,2303300,0,38,0,11,0
102303310,440,120800,2303,310,1,0,2303310,0,38,0,11,0
102303400,441,120832,2303,400,1,0,2300400,0,20,0,2,0
102303410,442,120864,2303,410,1,0,2300410,0,30,0,9,0
102303420,443,120896,2303,420,1,0,2300420,0,30,0,9,0
