id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
101005321,121,110736,1005,321,1,1,553,-1,14,0,1,0
101005322,122,110768,1005,322,1,1,554,-1,14,0,1,0
101005330,123,110800,1005,330,1,1,555,-1,18,0,1,0
101005340,124,110832,1005,340,1,1,556,0,45,0,1,0
101005350,125,110864,1005,350,1,1,557,-1,45,0,1,0
101006300,126,110896,1006,300,1,1,560,-1,22,0,1,0
101006310,127,110928,1006,310,1,1,561,-1,15,0,1,0
101006320,128,110960,1006,320,1,1,562,-1,12,0,1,0
101006321,129,110992,1006,321,1,1,563,-1,12,0,1,0
101006322,130,111024,1006,322,1,1,564,-1,12,0,1,0
101006330,131,111056,1006,330,1,1,565,-1,13,0,1,0
101006340,132,111088,1006,340,1,1,566,0,33,0,1,0
101006350,133,111120,1006,350,1,1,567,-1,33,0,1,0
101007300,134,111152,1007,300,1,1,570,-1,30,0,1,0
101007310,135,111184,1007,310,1,1,571,-1,21,0,1,0
101007320,136,111216,1007,320,1,1,572,-1,14,0,1,0
101007321,137,111248,1007,321,1,1,573,-1,14,0,1,0
101007322,138,111280,1007,322,1,1,574,-1,14,0,1,0
101007330,139,111312,1007,330,1,1,575,-1,18,0,1,0
101007340,140,111344,1007,340,1,1,576,0,45,0,1,0
101007350,141,111376,1007,350,1,1,577,-1,45,0,1,0
101050300,142,111408,1050,300,1,1,700,-1,120,0,1,0
101050310,143,111440,1050,310,1,1,701,-1,140,0,1,0
101050320,144,111472,1050,320,1,1,701,-1,140,0,1,0
101051300,145,111504,1051,300,1,1,710,-1,120,0,1,0
101051310,146,111536,1051,310,1,1,711,-1,140,0,1,0
101051320,147,111568,1051,320,1,1,711,-1,140,0,1,0
101052300,148,111600,1052,300,1,1,720,-1,100,0,1,0
101052310,149,111632,1052,310,1,1,721,-1,125,0,1,0
101052320,150,111664,1052,320,1,1,721,-1,125,0,1,0
101100300,151,111696,1100,300,1,1,800,-1,30,0,1,0
101100305,152,111728,1100,305,1,1,805,-1,30,0,1,0
101100400,153,111760,1100,400,1,1,800,-1,30,0,2,0
101100405,154,111792,1100,405,1,1,805,-1,30,0,2,0
101101300,155,111824,1101,300,1,1,810,-1,36,0,1,0
101101305,156,111856,1101,305,1,1,815,-1,36,0,1,0
101101400,157,111888,1101,400,1,1,810,-1,36,0,2,0
101101405,158,111920,1101,405,1,1,815,-1,36,0,2,0
101102300,159,111952,1102,300,1,1,820,-1,30,0,1,0
101102305,160,111984,1102,305,1,1,825,-1,30,0,1,0
101102400,161,112016,1102,400,1,1,820,-1,30,0,2,0
101102405,162,112048,1102,405,1,1,825,-1,30,0,2,0
101103300,163,112080,1103,300,1,1,830,-1,24,0,1,0
101103305,164,112112,1103,305,1,1,835,-1,24,0,1,0
101103400,165,112144,1103,400,1,1,830,-1,24,0,2,0
101103405,166,112176,1103,405,1,1,835,-1,24,0,2,0
101104300,167,112208,1104,300,1,1,840,-1,30,0,1,0
101104305,168,112240,1104,305,1,1,845,-1,30,0,1,0
101104400,169,112272,1104,400,1,1,840,-1,30,0,2,0
101104405,170,112304,1104,405,1,1,845,-1,30,0,2,0
101105300,171,112336,1105,300,1,1,850,-1,30,0,1,0
101105305,172,112368,1105,305,1,1,855,-1,30,0,1,0
101105400,173,112400,1105,400,1,1,850,-1,30,0,2,0
101105405,174,112432,1105,405,1,1,855,-1,30,0,2,0
101106300,175,112464,1106,300,1,1,860,-1,36,0,1,0
101106305,176,112496,1106,305,1,1,865,-1,36,0,1,0
101106400,177,112528,1106,400,1,1,860,-1,36,0,2,0
101106405,178,112560,1106,405,1,1,865,-1,36,0,2,0
102000000,179,112592,2000,0,1,0,2000000,0,12,0,12,0
102000010,180,112624,2000,10,1,0,2000010,0,12,0,12,0
102000020,181,112656,2000,20,1,0,2000020,0,12,0,12,0
102000030,182,112688,2000,30,1,0,2000030,0,42,0,12,0
102000040,183,112720,2000,40,1,0,2000040,0,0,0,12,0
102000050,184,112752,2000,50,1,0,2000050,0,42,0,12,0
102000100,185,112784,2000,100,1,0,2000100,0,27,0,12,0
102000105,186,112816,2000,105,1,0,2000105,0,37,0,12,0
102000110,187,112848,2000,110,1,0,2000110,0,27,0,12,0
102000115,188,112880,2000,115,1,0,2000115,0,37,0,12,0
102000200,189,112912,2000,200,1,0,2000200,0,15,0,11,0
102000210,190,112944,2000,210,1,0,2000210,0,15,0,11,0
102000220,191,112976,2000,220,1,0,2000220,0,15,0,11,0
102000230,192,113008,2000,230,1,0,2000230,0,47,0,11,0
102000240,193,113040,2000,240,1,0,2000240,0,0,0,11,0
102000250,194,113072,2000,250,1,0,2000250,0,42,0,11,0
102000300,195,113104,2000,300,1,0,2000300,0,30,0,11,0
102000305,196,113136,2000,305,1,0,2000305,0,40,0,11,0
102000310,197,113168,2000,310,1,0,2000310,0,30,0,11,0
102000315,198,113200,2000,315,1,0,2000315,0,40,0,11,0
102000400,199,113232,2000,400,1,0,2000400,0,12,0,2,0
102000402,200,113264,2000,402,1,0,2000402,0,12,0,2,0
102000404,201,113296,2000,404,1,0,2000404,0,12,0,2,0
102000410,202,113328,2000,410,1,0,2000410,0,30,0,9,0
102000420,203,113360,2000,420,1,0,2000420,0,30,0,9,0
102000430,204,113392,2000,430,1,0,2000430,0,0,0,0,0
102000440,205,113424,2000,440,1,0,2000440,0,0,0,0,0
102000450,206,113456,2000,450,1,0,2000450,0,15,0,0,0
102000470,207,113488,2000,470,1,0,2000470,0,17,0,12,0
102000490,208,113520,2000,490,1,0,2000490,0,17,0,12,0
102000500,209,113552,2000,500,1,0,2000500,0,17,0,12,0
102000505,210,113584,2000,505,1,0,2000505,0,17,0,12,0
102000510,211,113616,2000,510,1,0,2000510,0,17,0,12,0
102000515,212,113648,2000,515,1,0,2000515,0,5,0,12,0
102000516,213,113680,2000,516,1,0,2000516,0,12,0,12,0
102000520,214,113712,2000,520,1,0,2000520,0,17,0,12,0
102000530,215,113744,2000,530,1,0,2000530,0,20,0,11,0
102000540,216,113776,2000,540,1,0,2000540,0,22,0,12,0
102000580,217,113808,2000,580,1,0,2000580,0,25,0,11,0
102000600,218,113840,2000,600,1,0,2000600,0,0,0,0,0
102000610,219,113872,2000,610,1,0,2000610,0,0,0,0,0
102000615,220,113904,2000,615,1,0,2000615,0,12,0,12,0
102000700,221,113936,2000,700,1,0,2000700,0,30,0,11,0
102000800,222,113968,2000,800,1,0,2000800,0,8,0,0,0
102001300,223,114000,2001,300,1,0,2001300,0,30,0,11,0
102001305,224,114032,2001,305,1,0,2001305,0,40,0,11,0
102001310,225,114064,2001,310,1,0,2001310,0,30,0,11,0
102001315,226,114096,2001,315,1,0,2001315,0,40,0,11,0
102002000,227,114128,2002,0,1,0,2000000,0,12,0,1,0
102002010,228,114160,2002,10,1,0,2000010,0,12,0,1,0
102002020,229,114192,2002,20,1,0,2000020,0,12,0,1,0
102002030,230,114224,2002,30,1,0,2000030,0,42,0,12,0
102002040,231,114256,2002,40,1,0,2000040,0,0,0,12,0
102002050,232,114288,2002,50,1,0,2000050,0,42,0,12,0
102002100,233,114320,2002,100,1,0,2002100,0,27,0,1,0
102002110,234,114352,2002,110,1,0,2002110,0,27,0,1,0
102002200,235,114384,2002,200,1,0,2000200,0,15,0,11,0
102002210,236,114416,2002,210,1,0,2000210,0,15,0,11,0
102002220,237,114448,2002,220,1,0,2000220,0,15,0,11,0
102002230,238,114480,2002,230,1,0,2000230,0,47,0,11,0
102002240,239,114512,2002,240,1,0,2000240,0,0,0,11,0
102002250,240,114544,2002,250,1,0,2000250,0,42,0,11,0
102002300,241,114576,2002,300,1,0,2002300,0,30,0,11,0
102002310,242,114608,2002,310,1,0,2002310,0,30,0,11,0
102002400,243,114640,2002,400,1,0,2000400,0,12,0,2,0
102002410,244,114672,2002,410,1,0,2000410,0,30,0,9,0
102002420,245,114704,2002,420,1,0,2000420,0,30,0,9,0
102002430,246,114736,2002,430,1,0,2000430,0,0,0,0,0
102002440,247,114768,2002,440,1,0,2000440,0,0,0,0,0
102002450,248,114800,2002,450,1,0,2000450,0,15,0,0,0
102002490,249,114832,2002,490,1,0,2000490,0,17,0,12,0
102002500,250,114864,2002,500,1,0,2000500,0,17,0,12,0
102002505,251,114896,2002,505,1,0,2000505,0,17,0,12,0
102002510,252,114928,2002,510,1,0,2000510,0,17,0,12,0
102002515,253,114960,2002,515,1,0,2000515,0,5,0,12,0
102002516,254,114992,2002,516,1,0,2000516,0,12,0,12,0
102002520,255,115024,2002,520,1,0,2000520,0,17,0,1,0
102002530,256,115056,2002,530,1,0,2000530,0,20,0,11,0
102002540,257,115088,2002,540,1,0,2000540,0,22,0,1,0
102002580,258,115120,2002,580,1,0,2000580,0,25,0,11,0
102002600,259,115152,2002,600,1,0,2000600,0,0,0,0,0
102003000,260,115184,2003,0,1,0,2000000,0,12,0,1,0
102003010,261,115216,2003,10,1,0,2000010,0,12,0,1,0
102003020,262,115248,2003,20,1,0,2000020,0,12,0,1,0
102003030,263,115280,2003,30,1,0,2000030,0,42,0,12,0
102003040,264,115312,2003,40,1,0,2000040,0,0,0,12,0
102003050,265,115344,2003,50,1,0,2000050,0,42,0,12,0
102003100,266,115376,2003,100,1,0,2003100,0,27,0,1,0
102003110,267,115408,2003,110,1,0,2003110,0,27,0,1,0
102003200,268,115440,2003,200,1,0,2000200,0,15,0,11,0
102003210,269,115472,2003,210,1,0,2000210,0,15,0,11,0
102003220,270,115504,2003,220,1,0,2000220,0,15,0,11,0
102003230,271,115536,2003,230,1,0,2000230,0,47,0,11,0
102003240,272,115568,2003,240,1,0,2000240,0,0,0,11,0
102003250,273,115600,2003,250,1,0,2000250,0,42,0,11,0
102003300,274,115632,2003,300,1,0,2003300,0,30,0,11,0
102003310,275,115664,2003,310,1,0,2003310,0,30,0,11,0
102003400,276,115696,2003,400,1,0,2000400,0,12,0,2,0
102003410,277,115728,2003,410,1,0,2000410,0,30,0,9,0
102003420,278,115760,2003,420,1,0,2000420,0,30,0,9,0
102003430,279,115792,2003,430,1,0,2000430,0,0,0,0,0
102003440,280,115824,2003,440,1,0,2000440,0,0,0,0,0
102003450,281,115856,2003,450,1,0,2000450,0,15,0,0,0
102003490,282,115888,2003,490,1,0,2000490,0,17,0,12,0
102003500,283,115920,2003,500,1,0,2000500,0,17,0,12,0
102003505,284,115952,2003,505,1,0,2000505,0,17,0,12,0
102003510,285,115984,2003,510,1,0,2000510,0,17,0,12,0
102003515,286,116016,2003,515,1,0,2000515,0,5,0,12,0
102003516,287,116048,2003,516,1,0,2000516,0,12,0,12,0
102003520,288,116080,2003,520,1,0,2000520,0,17,0,1,0
102003530,289,116112,2003,530,1,0,2000530,0,20,0,11,0
102003540,290,116144,2003,540,1,0,2000540,0,22,0,1,0
102003580,291,116176,2003,580,1,0,2000580,0,25,0,11,0
102003600,292,116208,2003,600,1,0,2000600,0,0,0,0,0
102004000,293,116240,2004,0,1,0,2000000,0,12,0,1,0
102004010,294,116272,2004,10,1,0,2000010,0,12,0,1,0
102004020,295,116304,2004,20,1,0,2000020,0,12,0,1,0
102004030,296,116336,2004,30,1,0,2000030,0,42,0,12,0
102004040,297,116368,2004,40,1,0,2000040,0,0,0,12,0
102004050,298,116400,2004,50,1,0,2000050,0,42,0,12,0
102004100,299,116432,2004,100,1,0,2004100,0,27,0,1,0
102004110,300,116464,2004,110,1,0,2004110,0,27,0,1,0
102004200,301,116496,2004,200,1,0,2000200,0,15,0,11,0
102004210,302,116528,2004,210,1,0,2000210,0,15,0,11,0
102004220,303,116560,2004,220,1,0,2000220,0,15,0,11,0
102004230,304,116592,2004,230,1,0,2000230,0,47,0,11,0
102004240,305,116624,2004,240,1,0,2000240,0,0,0,11,0
102004250,306,116656,2004,250,1,0,2000250,0,42,0,11,0
102004300,307,116688,2004,300,1,0,2004300,0,30,0,11,0
102004310,308,116720,2004,310,1,0,2004310,0,30,0,11,0
102004400,309,116752,2004,400,1,0,2000400,0,12,0,2,0
102004410,310,116784,2004,410,1,0,2000410,0,30,0,9,0
102004420,311,116816,2004,420,1,0,2000420,0,30,0,9,0
102004430,312,116848,2004,430,1,0,2000430,0,0,0,0,0
102004440,313,116880,2004,440,1,0,2000440,0,0,0,0,0
102004450,314,116912,2004,450,1,0,2000450,0,15,0,0,0
102004490,315,116944,2004,490,1,0,2000490,0,17,0,12,0
102004500,316,116976,2004,500,1,0,2000500,0,17,0,12,0
102004505,317,117008,2004,505,1,0,2000505,0,17,0,12,0
102004510,318,117040,2004,510,1,0,2000510,0,17,0,12,0
102004515,319,117072,2004,515,1,0,2000515,0,5,0,12,0
102004516,320,117104,2004,516,1,0,2000516,0,12,0,12,0
102004520,321,117136,2004,520,1,0,2000520,0,17,0,1,0
102004530,322,117168,2004,530,1,0,2000530,0,20,0,11,0
102004540,323,117200,2004,540,1,0,2000540,0,22,0,1,0
102004580,324,117232,2004,580,1,0,2000580,0,25,0,11,0
102004600,325,117264,2004,600,1,0,2000600,0,0,0,0,0
102090620,326,117296,2090,620,1,0,2090620,0,9,0,11,0
102090621,327,117328,2090,621,1,0,2090621,0,9,0,11,0
102090630,328,117360,2090,630,1,0,2090630,0,9,0,11,0
102090631,329,117392,2090,631,1,0,2090631,0,9,0,11,0
102090640,330,117424,2090,640,1,0,2090640,0,9,0,11,0
102090641,331,117456,2090,641,1,0,2090641,0,9,0,11,0
102090750,332,117488,2090,750,1,0,2090750,0,11,0,11,0
102090751,333,117520,2090,751,1,0,2090751,0,11,0,11,0
102090760,334,117552,2090,760,1,0,2090760,0,13,0,11,0
102090761,335,117584,2090,761,1,0,2090761,0,13,0,11,0
102010400,336,117616,2010,400,1,0,2010400,0,12,0,2,0
102010402,337,117648,2010,402,1,0,2010402,0,12,0,2,0
102010404,338,117680,2010,404,1,0,2010404,0,12,0,2,0
102020100,339,117712,2020,100,1,0,2020100,0,27,0,1,0
102020105,340,117744,2020,105,1,0,2020105,0,37,0,1,0
102020110,341,117776,2020,110,1,0,2020110,0,27,0,1,0
102020115,342,117808,2020,115,1,0,2020115,0,37,0,1,0
102020300,343,117840,2020,300,1,0,2020300,0,30,0,11,0
102020305,344,117872,2020,305,1,0,2020305,0,40,0,11,0
102020310,345,117904,2020,310,1,0,2020310,0,30,0,11,0
102020315,346,117936,2020,315,1,0,2020315,0,40,0,11,0
102020700,347,117968,2020,700,1,0,2020700,0,50,0,11,0
102030700,348,118000,2030,700,1,0,2030700,0,30,0,11,0
102030705,349,118032,2030,705,1,1,100010800,0,20,0,11,0
102040400,350,118064,2040,400,1,0,2040400,0,12,0,2,0
102040402,351,118096,2040,402,1,0,2040402,0,12,0,2,0
102040404,352,118128,2040,404,1,0,2040404,0,12,0,2,0
102041030,353,118160,2041,30,1,0,2041030,0,42,0,12,0
102041040,354,118192,2041,40,1,0,2041040,0,0,0,12,0
102041050,355,118224,2041,50,1,0,2041050,0,42,0,12,0
102041100,356,118256,2041,100,1,0,2041100,0,27,0,1,0
102041105,357,118288,2041,105,1,0,2041105,0,37,0,1,0
102041110,358,118320,2041,110,1,0,2041110,0,27,0,1,0
102041115,359,118352,2041,115,1,0,2041115,0,37,0,1,0
102041200,360,118384,2041,200,1,0,2041200,0,15,0,11,0
102041230,361,118416,2041,230,1,0,2041230,0,47,0,11,0
102041240,362,118448,2041,240,1,0,2041240,0,0,0,11,0
102041250,363,118480,2041,250,1,0,2041250,0,42,0,11,0
102041300,364,118512,2041,300,1,0,2041300,0,30,0,11,0
102041305,365,118544,2041,305,1,0,2041305,0,40,0,11,0
102041310,366,118576,2041,310,1,0,2041310,0,30,0,11,0
102041315,367,118608,2041,315,1,0,2041315,0,40,0,11,0
102041540,368,118640,2041,540,1,0,2041540,0,22,0,1,0
102041580,369,118672,2041,580,1,0,2041580,0,25,0,11,0
102042700,370,118704,2042,700,1,0,2042700,0,5,0,0,0
102300000,371,118736,2300,0,1,0,2300000,0,20,0,12,0
102300010,372,118768,2300,10,1,0,2300010,0,20,0,12,0
102300020,373,118800,2300,20,1,0,2300020,0,20,0,12,0
102300030,374,118832,2300,30,1,0,2300030,0,50,0,12,0
102300040,375,118864,2300,40,1,0,2300040,0,0,0,12,0
102300050,376,118896,2300,50,1,0,2300050,0,50,0,12,0
102300100,377,118928,2300,100,1,0,2300100,0,35,0,12,0
102300105,378,118960,2300,105,1,0,2300105,0,45,0,12,0
102300110,379,118992,2300,110,1,0,2300110,0,35,0,12,0
102300115,380,119024,2300,115,1,0,2300115,0,45,0,12,0
102300200,381,119056,2300,200,1,0,2300200,0,25,0,11,0
102300210,382,119088,2300,210,1,0,2300210,0,25,0,11,0
102300220,383,119120,2300,220,1,0,2300220,0,25,0,11,0
102300230,384,119152,2300,230,1,0,2300230,0,55,0,11,0
102300240,385,119184,2300,240,1,0,2300240,0,0,0,11,0
102300250,386,119216,2300,250,1,0,2300250,0,50,0,11,0
102300300,387,119248,2300,300,1,0,2300300,0,38,0,11,0
102300305,388,119280,2300,305,1,0,2300305,0,48,0,11,0
102300310,389,119312,2300,310,1,0,2300310,0,38,0,11,0
102300315,390,119344,2300,315,1,0,2300315,0,48,0,11,0
102300400,391,119376,2300,400,1,0,2300400,0,20,0,2,0
102300402,392,119408,2300,402,1,0,2300402,0,20,0,2,0
102300404,393,119440,2300,404,1,0,2300404,0,20,0,2,0
102300410,394,119472,2300,410,1,0,2300410,0,30,0,9,0
102300420,395,119504,2300,420,1,0,2300420,0,30,0,9,0
102300430,396,119536,2300,430,1,0,2300430,0,0,0,0,0
102300440,397,119568,2300,440,1,0,2300440,0,0,0,0,0
102300450,398,119600,2300,450,1,0,2300450,0,15,0,0,0
102300470,399,119632,2300,470,1,0,2300470,0,25,0,12,0
102300490,400,119664,2300,490,1,0,2300490,0,25,0,12,0
102300500,401,119696,2300,500,1,0,2300500,0,25,0,12,0
102300505,402,119728,2300,505,1,0,2300505,0,25,0,12,0
102300510,403,119760,2300,510,1,0,2300510,0,25,0,12,0
102300515,404,119792,2300,515,1,0,2300515,0,5,0,12,0
102300516,405,119824,2300,516,1,0,2300516,0,20,0,12,0
102300520,406,119856,2300,520,1,0,2300520,0,25,0,12,0
102300530,407,119888,2300,530,1,0,2300530,0,28,0,11,0
102300540,408,119920,2300,540,1,0,2300540,0,30,0,12,0
102300580,409,119952,2300,580,1,0,2300580,0,33,0,11,0
102300600,410,119984,2300,600,1,0,2300600,0,0,0,0,0
102300610,411,120016,2300,610,1,0,2300610,0,0,0,0,0
102300615,412,120048,2300,615,1,0,2300615,0,20,0,12,0
102300720,413,120080,2300,720,1,0,2300720,0,40,0,11,0
102300722,414,120112,2300,722,1,0,2300722,0,50,0,11,0
102300920,415,120144,2300,920,1,0,2300920,0,0,0,0,0
102300921,416,120176,2300,921,1,0,2300921,0,0,0,0,0
102301100,417,120208,2301,100,1,0,2301100,0,35,0,1,0
102301105,418,120240,2301,105,1,0,2301105,0,45,0,1,0
102301540,419,120272,2301,540,1,0,2301540,0,30,0,1,0
102301580,420,120304,2301,580,1,0,2301580,0,33,0,11,0
102302100,421,120336,2302,100,1,0,2302100,0,35,0,1,0
102302105,422,120368,2302,105,1,0,2302105,0,45,0,1,0
102302110,423,120400,2302,110,1,0,2302110,0,35,0,1,0
102302115,424,120432,2302,115,1,0,2302115,0,45,0,1,0
102302300,425,120464,2302,300,1,0,2302300,0,38,0,11,0
102302305,426,120496,2302,305,1,0,2302305,0,48,0,11,0
102302310,427,120528,2302,310,1,0,2302310,0,38,0,11,0
102302315,428,120560,2302,315,1,0,2302315,0,48,0,11,0
102302580,429,120592,2302,580,1,0,2302580,0,33,0,11,0
102303000,430,120624,2303,0,1,0,2300000,0,20,0,1,0
102303010,431,120656,2303,10,1,0,2300010,0,20,0,1,0
102303020,432,120688,2303,20,1,0,2300020,0,20,0,1,0
102303030,433,120720,2303,30,1,0,2300030,0,50,0,12,0
102303040,434,120752,2303,40,1,0,2300040,0,0,0,12,0
102303050,435,120784,2303,50,1,0,2300050,0,50,0,12,0
102303100,436,120816,2303,100,1,0,2303100,0,35,0,1,0
102303110,437,120848,2303,110,1,0,2303110,0,35,0,1,0
102303200,438,120880,2303,200,1,0,2300200,0,25,0,11,0
102303210,439,120912,2303,210,1,0,2300210,0,25,0,11,0
102303220,440,120944,2303,220,1,0,2300220,0,25,0,11,0
102303230,441,120976,2303,230,1,0,2300230,0,55,0,11,0
102303240,442,121008,2303,240,1,0,2300240,0,0,0,11,0
102303250,443,121040,2303,250,1,0,2300250,0,50,0,11,0
102303300,444,121072,2303,300,1,0,2303300,0,38,0,11,0
