id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
44,10,88976,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,10,0,0,0,5,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,6,0,0,0,1
101,11,89400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,12,89824,0.6,0,0,0,0.42,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,30,0,0,0,0,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,3,0,0,0,1
201,13,90248,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,3,0,0,0,1
202,14,90672,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,30,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,3,0,0,0,1
203,15,91096,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,40,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,3,0,0,0,1
204,16,91520,0.7,0,0,0,0.6,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,1,0,3,0,0,0,1
205,17,91944,0.7,0,0,0,0.6,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,999,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,1
206,18,92368,0.7,0,0,0,0.42,0,0,0,0,0,0,10,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,30,0,0,0,0,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,3,0,0,0,1
210,19,92792,0,0,0,0,0.7,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,3,0,0,0,1
211,20,93216,0.4,0,0,0,1.4,0,0,0,0,0,0,12,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,3,0,0,0,1
212,21,93640,0.4,0,0,0,1.4,0,0,0,0,0,0,13,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,3,0,0,0,1
213,22,94064,0,0,0,0,0.7,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,3,0,0,0,1
220,23,94488,0.6,0,0,0,1.4,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
221,24,94912,0.6,0,0,0,1.4,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,40,0,0,0,0,100,0,45,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
222,25,95336,0.6,0,0,0,0,0,0,0,0,0,0,10,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,1
300,26,95760,0.6,0,0,0,0.42,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,30,0,0,0,0,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,6,0,0,0,1
301,27,96184,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,6,0,0,0,1
302,28,96608,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,30,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,6,0,0,0,1
303,29,97032,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,40,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,6,0,0,0,1
304,30,97456,0.7,0,0,0,0.6,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,1,0,6,0,0,0,1
305,31,97880,0.7,0,0,0,0.6,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,999,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,1
306,32,98304,0.7,0,0,0,0.42,0,0,0,0,0,0,10,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,30,0,0,0,0,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,6,0,0,0,1
310,33,98728,0,0,0,0,0.7,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
311,34,99152,0.4,0,0,0,1.4,0,0,0,0,0,0,12,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
312,35,99576,0.4,0,0,0,1.4,0,0,0,0,0,0,13,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
313,36,100000,0,0,0,0,0.7,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
320,37,100424,0.6,0,0,0,1.4,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
321,38,100848,0.6,0,0,0,1.4,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,40,0,0,0,0,100,0,45,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
322,39,101272,0.6,0,0,0,0,0,0,0,0,0,0,10,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,1
500,40,101696,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0
900,41,102120,1.2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,-1,0,0,0,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1
1050,42,102544,0,0,0,0,0.3,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,100,100,100,100,100,100,100,0,0,85,0,0,0,10,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,0,0,0,0,0
1052,43,102968,0,0,0,0,1.2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,100,100,100,100,100,100,100,0,0,0,0,100,0,20,1,0,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,2,0,6,0,0,0,0
1054,44,103392,0,0,0,0,1.5,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,100,100,100,100,100,100,100,0,0,0,0,140,0,30,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,0,6,0,0,0,0
1055,45,103816,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0
1056,46,104240,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,100,100,100,100,100,100,100,0,0,0,0,0,150,30,1,0,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,2,0,6,0,0,0,0
1057,47,104664,0,0,0,0,0.5,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,50,50,50,50,10,0,0,0,0,0,0,0,80,5,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,6,0,0,0,0
1058,48,105088,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,100,100,100,100,100,100,100,0,0,0,0,80,0,10,1,0,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,2,0,6,0,0,0,0
1059,49,105512,0,0,0,0,1.2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,100,100,100,100,100,100,100,0,0,0,0,115,0,15,1,0,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,2,0,6,0,0,0,0
1200,50,105936,0,0,0,0,0.3,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,120,100,100,100,100,100,100,0,0,55,0,0,0,10,20,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,1,2,0,0,0,0,0
1201,51,106360,0,0,0,0,0.3,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,120,100,100,100,100,100,100,0,0,47,0,0,0,10,20,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,1,2,0,0,0,0,0
1300,52,106784,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,105,0,50,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,1,0,0,0,0
1310,53,107208,0,0,0,0,1.2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,500,100,0,30,0,20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,0
1320,54,107632,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,135,0,50,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,1,0,0,0,0
1321,55,108056,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,180,0,100,100,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,0,0,0,0
1330,56,108480,0,0,0,0,1.2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,100,100,100,100,100,0,0,0,0,400,0,0,0,500,100,0,40,0,50,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1,1,3,0,0,0,0
1340,57,108904,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
1350,58,109328,0,0,0,0,1.5,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,200,0,100,100,0,80,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,0,0,0,0
1400,59,109752,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
1900,60,110176,0.7,0,0,0,0.6,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,1,0,6,0,0,0,1
2000,61,110600,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,255,2,0,0,0,0,0
2010,62,111024,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2020,63,111448,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,60,80,100,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2030,64,111872,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,25,80,100,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2040,65,112296,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,200,500,100,0,150,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,226,3,255,2,0,0,0,0,0
2050,66,112720,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,130,100,100,200,500,100,0,120,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,226,3,255,2,0,0,0,0,0
2100,67,113144,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,255,2,0,0,0,0,0
2110,68,113568,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2120,69,113992,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,60,80,100,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2130,70,114416,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,25,80,100,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2140,71,114840,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,200,500,100,0,150,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,216,3,255,2,0,0,0,0,0
2150,72,115264,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,130,100,100,200,500,100,0,120,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,216,3,255,2,0,0,0,0,0
2200,73,115688,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,255,2,0,0,0,0,0
2210,74,116112,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2220,75,116536,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,60,80,100,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2230,76,116960,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,25,80,100,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2240,77,117384,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,200,500,100,0,150,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,221,3,255,2,0,0,0,0,0
2250,78,117808,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,130,100,100,200,500,100,0,120,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,221,3,255,2,0,0,0,0,0
2300,79,118232,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,0,0,0,0
2310,80,118656,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,2,2,0,0,0,0,0
2320,81,119080,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,60,80,100,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,2,2,0,0,0,0,0
2330,82,119504,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,25,80,100,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,2,2,0,0,0,0,0
2340,83,119928,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,200,500,100,0,150,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,226,3,2,2,0,0,0,0,0
2350,84,120352,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,130,100,100,200,500,100,0,120,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,226,3,9,2,0,0,0,0,0
2400,85,120776,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,255,2,0,0,0,0,0
2410,86,121200,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2420,87,121624,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,60,80,100,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2430,88,122048,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,25,80,100,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2440,89,122472,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,200,500,100,0,150,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,226,3,255,2,0,0,0,0,0
2450,90,122896,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,130,100,100,200,500,100,0,120,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,226,3,255,2,0,0,0,0,0
2500,91,123320,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,2,0,0,0,0,0
2510,92,123744,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,3,2,0,0,0,0,0
