id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
1030,37,86376,0,0,0,1,5220990,0,0,0,6,0
1040,38,86408,22400,700,2,1,2240260,0,0,0,6,0
1050,39,86440,31400,10,2,1,3140010,0,0,0,6,0
1060,40,86472,51200,720,2,1,5120720,0,0,0,6,0
1070,41,86504,51600,700,2,1,5160313,0,0,0,6,0
1071,42,86536,51600,701,2,1,5160314,0,0,0,6,0
1072,43,86568,51600,450,2,1,5160450,0,0,0,6,0
1073,44,86600,51600,451,2,1,5160451,0,0,0,6,0
1074,45,86632,51600,452,2,1,5160452,0,0,0,6,0
1075,46,86664,51600,453,2,1,5160453,0,0,0,6,0
1076,47,86696,51600,454,2,1,5160454,0,0,0,6,0
1080,48,86728,0,700,2,1,1480700,0,0,0,6,0
1081,49,86760,0,710,2,1,1480710,0,0,0,6,0
1090,50,86792,22300,700,2,1,2230700,0,0,0,6,0
1100,51,86824,52800,320,2,1,5280320,0,0,0,3,0
3000,52,86856,0,0,0,0,3000,0,0,0,0,0
3001,53,86888,0,0,0,0,3001,0,0,0,0,0
3002,54,86920,0,0,0,0,3002,0,0,0,0,0
3003,55,86952,0,0,0,0,3003,0,0,0,0,0
3010,56,86984,0,0,0,0,3010,0,0,0,0,0
3011,57,87016,0,0,0,0,3011,0,0,0,0,0
3012,58,87048,0,0,0,0,3012,0,0,0,0,0
3013,59,87080,0,0,0,0,3013,0,0,0,0,0
3020,60,87112,0,0,0,0,3020,0,0,0,0,0
3021,61,87144,0,0,0,0,3021,0,0,0,0,0
3022,62,87176,0,0,0,0,3022,0,0,0,0,0
3023,63,87208,0,0,0,0,3023,0,0,0,0,0
3100,64,87240,0,0,0,0,3100,0,0,0,0,0
3101,65,87272,0,0,0,0,3101,0,0,0,0,0
3102,66,87304,0,0,0,0,3102,0,0,0,0,0
3103,67,87336,0,0,0,0,3103,0,0,0,0,0
3110,68,87368,0,0,0,0,3110,0,0,0,0,0
3111,69,87400,0,0,0,0,3111,0,0,0,0,0
3112,70,87432,0,0,0,0,3112,0,0,0,0,0
3113,71,87464,0,0,0,0,3113,0,0,0,0,0
3120,72,87496,0,0,0,0,3120,0,0,0,0,0
3121,73,87528,0,0,0,0,3121,0,0,0,0,0
3122,74,87560,0,0,0,0,3122,0,0,0,0,0
3123,75,87592,0,0,0,0,3123,0,0,0,0,0
3130,76,87624,0,0,0,0,3130,0,0,0,0,0
3131,77,87656,0,0,0,0,3131,0,0,0,0,0
3132,78,87688,0,0,0,0,3132,0,0,0,0,0
3133,79,87720,0,0,0,0,3133,0,0,0,0,0
5100,80,87752,0,0,0,0,5100,0,0,0,0,0
5110,81,87784,0,0,0,0,5110,0,0,0,0,0
5120,82,87816,0,0,0,0,5120,0,0,0,0,0
5200,83,87848,0,0,0,0,5200,0,0,0,0,0
5210,84,87880,0,0,0,0,5210,0,0,0,0,0
5220,85,87912,0,0,0,0,5220,0,0,0,0,0
5300,86,87944,0,0,0,0,5300,0,0,0,0,0
5310,87,87976,0,0,0,1,15310,0,0,0,0,0
5311,88,88008,0,0,0,1,15311,0,0,0,0,0
5312,89,88040,0,0,0,1,15312,0,0,0,0,0
5313,90,88072,0,0,0,1,15313,0,0,0,0,0
5314,91,88104,0,0,0,1,15314,0,0,0,0,0
5315,92,88136,0,0,0,1,15315,0,0,0,0,0
5316,93,88168,0,0,0,1,15316,0,0,0,0,0
5400,94,88200,0,0,0,0,5400,0,0,0,0,0
5410,95,88232,0,0,0,0,5410,0,0,0,0,0
5430,96,88264,0,0,0,1,15350,0,0,0,0,0
5431,97,88296,0,0,0,1,15351,0,0,0,0,0
5432,98,88328,0,0,0,1,15352,0,0,0,0,0
5433,99,88360,0,0,0,1,15353,0,0,0,0,0
5434,100,88392,0,0,0,1,15354,0,0,0,0,0
5435,101,88424,0,0,0,1,15355,0,0,0,0,0
5436,102,88456,0,0,0,1,15356,0,0,0,0,0
5500,103,88488,0,0,0,1,135000,0,0,0,0,0
5501,104,88520,0,0,0,1,135001,0,0,0,0,0
5502,105,88552,0,0,0,1,135002,0,0,0,0,0
5503,106,88584,0,0,0,1,135003,0,0,0,0,0
5504,107,88616,0,0,0,1,135004,0,0,0,0,0
5505,108,88648,0,0,0,1,135005,0,0,0,0,0
5506,109,88680,0,0,0,1,135006,0,0,0,0,0
5510,110,88712,0,0,0,1,135050,0,0,0,0,0
5530,111,88744,0,0,0,1,15340,0,0,0,0,0
5531,112,88776,0,0,0,1,15341,0,0,0,0,0
5532,113,88808,0,0,0,1,15342,0,0,0,0,0
5533,114,88840,0,0,0,1,15343,0,0,0,0,0
5534,115,88872,0,0,0,1,15344,0,0,0,0,0
5535,116,88904,0,0,0,1,15345,0,0,0,0,0
5536,117,88936,0,0,0,1,15346,0,0,0,0,0
5800,118,88968,0,0,0,1,138000,0,0,0,0,0
5801,119,89000,0,0,0,1,138001,0,0,0,0,0
5802,120,89032,0,0,0,1,138002,0,0,0,0,0
5803,121,89064,0,0,0,1,138003,0,0,0,0,0
5804,122,89096,0,0,0,1,138004,0,0,0,0,0
5805,123,89128,0,0,0,1,138005,0,0,0,0,0
5806,124,89160,0,0,0,1,138006,0,0,0,0,0
5810,125,89192,0,0,0,1,138010,0,0,0,0,0
5811,126,89224,0,0,0,1,138011,0,0,0,0,0
5812,127,89256,0,0,0,1,138012,0,0,0,0,0
5813,128,89288,0,0,0,1,138013,0,0,0,0,0
5814,129,89320,0,0,0,1,138014,0,0,0,0,0
5815,130,89352,0,0,0,1,138015,0,0,0,0,0
5816,131,89384,0,0,0,1,138016,0,0,0,0,0
5820,132,89416,0,0,0,1,138020,0,0,0,0,0
5821,133,89448,0,0,0,1,138021,0,0,0,0,0
5822,134,89480,0,0,0,1,138022,0,0,0,0,0
5823,135,89512,0,0,0,1,138023,0,0,0,0,0
5824,136,89544,0,0,0,1,138024,0,0,0,0,0
5825,137,89576,0,0,0,1,138025,0,0,0,0,0
5826,138,89608,0,0,0,1,138026,0,0,0,0,0
5830,139,89640,0,0,0,0,5830,0,0,0,0,0
5831,140,89672,0,0,0,0,5831,0,0,0,0,0
5832,141,89704,0,0,0,0,5832,0,0,0,0,0
5833,142,89736,0,0,0,0,5833,0,0,0,0,0
5834,143,89768,0,0,0,0,5834,0,0,0,0,0
5835,144,89800,0,0,0,0,5835,0,0,0,0,0
5836,145,89832,0,0,0,0,5836,0,0,0,0,0
5840,146,89864,0,0,0,1,138040,0,0,0,0,0
5841,147,89896,0,0,0,1,138041,0,0,0,0,0
5842,148,89928,0,0,0,1,138042,0,0,0,0,0
5843,149,89960,0,0,0,1,138043,0,0,0,0,0
5844,150,89992,0,0,0,1,138044,0,0,0,0,0
5845,151,90024,0,0,0,1,138045,0,0,0,0,0
5846,152,90056,0,0,0,1,138046,0,0,0,0,0
5850,153,90088,0,0,0,1,138050,0,0,0,0,0
5851,154,90120,0,0,0,1,138051,0,0,0,0,0
5860,155,90152,0,0,0,1,138060,0,0,0,0,0
5870,156,90184,0,0,0,0,5870,0,0,0,0,0
5900,157,90216,0,0,0,1,139000,0,0,0,0,0
5901,158,90248,0,0,0,1,139001,0,0,0,0,0
5902,159,90280,0,0,0,1,139002,0,0,0,0,0
5903,160,90312,0,0,0,1,139003,0,0,0,0,0
5904,161,90344,0,0,0,1,139004,0,0,0,0,0
5905,162,90376,0,0,0,1,139005,0,0,0,0,0
5906,163,90408,0,0,0,1,139006,0,0,0,0,0
6000,164,90440,0,0,0,0,6000,0,0,0,0,0
6100,165,90472,0,0,0,1,140000,0,0,0,0,0
6110,166,90504,0,0,0,1,140010,0,0,0,0,0
7000,167,90536,0,0,0,0,7000,0,0,0,0,0
7001,168,90568,0,0,0,0,7001,0,0,0,0,0
7002,169,90600,0,0,0,0,7002,0,0,0,0,0
7003,170,90632,0,0,0,0,7003,0,0,0,0,0
7004,171,90664,0,0,0,0,7004,0,0,0,0,0
7005,172,90696,0,0,0,0,7005,0,0,0,0,0
7006,173,90728,0,0,0,0,7006,0,0,0,0,0
9900,174,90760,0,0,0,1,149000,0,0,0,0,0
9902,175,90792,0,0,0,1,149010,0,0,0,0,0
9910,176,90824,0,0,0,1,149020,0,0,0,0,0
9930,177,90856,0,0,0,1,100010,0,0,0,0,0
9950,178,90888,0,0,0,1,100010,0,0,0,0,0
30600,179,90920,0,0,0,0,30600,0,0,0,0,0
31200,180,90952,0,0,0,0,31200,0,0,0,0,0
51500,181,90984,0,0,0,0,51500,0,0,0,0,0
51800,182,91016,0,0,0,0,51800,0,0,0,0,0
52000,183,91048,0,0,0,0,52000,0,0,0,0,0
52500,184,91080,0,0,0,0,52500,0,0,0,0,0
52700,185,91112,0,0,0,0,52700,0,0,0,0,0
52701,186,91144,0,0,0,0,52701,0,0,0,0,0
13750010,187,91176,0,0,0,1,13750010,0,0,0,0,0
13750110,188,91208,0,0,0,1,13750110,0,0,0,0,0
13750210,189,91240,0,0,0,1,13750210,0,0,0,0,0
13750310,190,91272,0,0,0,1,13750310,0,0,0,0,0
13750410,191,91304,0,0,0,1,13750410,0,0,0,0,0
210700010,192,91336,10700,10,2,0,1070010,0,0,0,6,0
210700020,193,91368,10700,20,2,0,1070020,0,0,0,6,0
210700030,194,91400,10700,30,2,0,1070030,0,0,0,6,0
210700040,195,91432,10700,40,2,0,1070040,0,0,0,6,0
210700050,196,91464,10700,50,2,0,1070050,0,0,0,6,0
210700060,197,91496,10700,60,2,0,1070060,0,0,0,6,0
210700070,198,91528,10700,70,2,0,1070070,0,0,0,6,0
210700080,199,91560,10700,80,2,0,1070080,0,0,0,6,0
210700090,200,91592,10700,90,2,1,1070090,0,0,0,6,0
210700100,201,91624,10700,100,2,0,1070100,0,0,0,6,0
210700110,202,91656,10700,110,2,0,1070110,0,0,0,6,0
210700120,203,91688,10700,120,2,0,1070120,0,0,0,6,0
210700130,204,91720,10700,130,2,0,1070130,0,0,0,6,0
210700140,205,91752,10700,140,2,0,1070140,0,0,0,6,0
210700150,206,91784,10700,150,2,0,1070150,0,0,0,6,0
210700160,207,91816,10700,160,2,0,1070160,0,0,0,6,0
210700170,208,91848,10700,170,2,0,1070170,0,0,0,6,0
210700180,209,91880,10700,180,2,0,1070180,0,0,0,6,0
210700190,210,91912,10700,190,2,0,1070190,0,0,0,6,0
210700200,211,91944,10700,200,2,0,1070200,0,0,0,6,0
210700210,212,91976,10700,210,2,0,1070210,0,0,0,6,0
210700220,213,92008,10700,220,2,0,1070220,0,0,0,6,0
210700230,214,92040,10700,230,2,1,1070230,0,0,0,6,0
210700240,215,92072,10700,240,2,0,1070240,0,0,0,6,0
210700500,216,92104,10700,500,2,0,1070500,0,0,0,6,0
210700510,217,92136,10700,510,2,0,1070510,0,0,0,6,0
210700520,218,92168,10700,520,2,0,1070520,0,0,0,6,0
210700700,219,92200,10700,700,2,1,1070700,0,0,0,6,0
210700701,220,92232,10700,701,2,1,1070701,0,0,0,6,0
210900010,221,92264,10900,10,2,0,1090010,0,0,0,6,0
210900020,222,92296,10900,20,2,0,1090020,0,0,0,6,0
210900021,223,92328,10900,21,2,0,1090021,0,0,0,6,0
210900022,224,92360,10900,22,2,0,1090022,0,0,0,6,0
210900030,225,92392,10900,30,2,0,1090030,0,0,0,6,0
210900040,226,92424,10900,40,2,0,1090040,0,0,0,6,0
210900041,227,92456,10900,41,2,0,1090041,0,0,0,6,0
210900042,228,92488,10900,42,2,0,1090042,0,0,0,6,0
210900050,229,92520,10900,50,2,0,1090050,0,0,0,6,0
210900051,230,92552,10900,51,2,0,1090051,0,0,0,6,0
210900060,231,92584,10900,60,2,0,1090060,0,0,0,6,0
210900061,232,92616,10900,61,2,0,1090061,0,0,0,6,0
210900070,233,92648,10900,70,2,0,1090070,0,0,0,6,0
210900071,234,92680,10900,71,2,0,1090071,0,0,0,6,0
210900080,235,92712,10900,80,2,0,1090080,0,0,0,6,0
210900100,236,92744,10900,100,2,0,1090100,0,0,0,6,0
210900101,237,92776,10900,101,2,0,1090101,0,0,0,6,0
210900102,238,92808,10900,102,2,0,1090102,0,0,0,6,0
210900700,239,92840,10900,700,2,1,1090700,0,0,0,6,0
211000100,240,92872,11000,100,2,0,1100100,0,0,0,6,0
211000101,241,92904,11000,101,2,0,1100101,0,0,0,6,0
211000102,242,92936,11000,102,2,0,1100102,0,0,0,6,0
211000110,243,92968,11000,110,2,0,1100110,0,0,0,6,0
211000120,244,93000,11000,120,2,0,1100120,0,0,0,6,0
211000130,245,93032,11000,130,2,0,1100130,0,0,0,6,0
211000140,246,93064,11000,140,2,0,1100140,0,0,0,6,0
211000150,247,93096,11000,150,2,0,1100150,0,0,0,6,0
211000151,248,93128,11000,151,2,0,1100151,0,0,0,6,0
211000200,249,93160,11000,200,2,0,1100200,0,0,0,6,0
211000201,250,93192,11000,201,2,0,1100201,0,0,0,6,0
211000210,251,93224,11000,210,2,0,1100210,0,0,0,6,0
211000220,252,93256,11000,220,2,0,1100220,0,0,0,6,0
211000230,253,93288,11000,230,2,0,1100230,0,0,0,6,0
211000240,254,93320,11000,240,2,0,1100240,0,0,0,6,0
211000241,255,93352,11000,241,2,0,1100241,0,0,0,6,0
211000250,256,93384,11000,250,2,0,1100250,0,0,0,6,0
211000251,257,93416,11000,251,2,0,1100251,0,0,0,6,0
211000252,258,93448,11000,252,2,0,1100252,0,0,0,6,0
211000300,259,93480,11000,300,2,0,1100300,0,0,0,6,0
211000310,260,93512,11000,310,2,0,1100310,0,0,0,6,0
211000320,261,93544,11000,320,2,0,1100320,0,0,0,6,0
211000330,262,93576,11000,330,2,0,1100330,0,0,0,6,0
211000331,263,93608,11000,331,2,0,1100331,0,0,0,6,0
211000332,264,93640,11000,332,2,0,1100332,0,0,0,6,0
211000333,265,93672,11000,333,2,0,1100333,0,0,0,6,0
211000334,266,93704,11000,334,2,0,1100334,0,0,0,6,0
211000335,267,93736,11000,335,2,0,1100335,0,0,0,6,0
211000340,268,93768,11000,340,2,0,1100340,0,0,0,6,0
211000398,269,93800,11000,398,2,0,110038,0,0,0,6,0
211000399,270,93832,11000,399,2,0,110039,0,0,0,6,0
211000500,271,93864,11000,500,2,0,1100500,0,0,0,6,0
211000501,272,93896,11000,501,2,0,1100501,0,0,0,6,0
211000502,273,93928,11000,502,2,0,1100502,0,0,0,6,0
211000510,274,93960,11000,510,2,0,1100510,0,0,0,6,0
211000520,275,93992,11000,520,2,0,1100520,0,0,0,6,0
211000530,276,94024,11000,530,2,0,1100530,0,0,0,6,0
211000531,277,94056,11000,531,2,0,1100531,0,0,0,6,0
211000532,278,94088,11000,532,2,0,1100532,0,0,0,6,0
211000540,279,94120,11000,540,2,0,1100540,0,0,0,6,0
211000541,280,94152,11000,541,2,0,1100541,0,0,0,6,0
211000550,281,94184,11000,550,2,0,1100550,0,0,0,6,0
211000551,282,94216,11000,551,2,0,1100551,0,0,0,6,0
211000560,283,94248,11000,560,2,1,1100560,0,0,0,6,0
211000700,284,94280,11000,700,2,0,1100700,0,0,0,6,0
211000701,285,94312,11000,701,2,0,1100710,0,0,0,6,0
211000710,286,94344,11000,710,2,0,1100710,0,0,0,6,0
211000711,287,94376,11000,711,2,0,1100710,0,0,0,6,0
211000750,288,94408,11000,750,2,1,1100750,0,0,0,6,0
211000751,289,94440,11000,751,2,1,1100751,0,0,0,6,0
211000752,290,94472,11000,752,2,1,1100752,0,0,0,6,0
211000800,291,94504,11000,800,2,1,1100800,0,0,0,6,0
211000801,292,94536,11000,801,2,1,1100801,0,0,0,6,0
211000805,293,94568,11000,805,2,1,1100805,0,0,0,6,0
211000806,294,94600,11000,806,2,1,1100806,0,0,0,6,0
211000810,295,94632,11000,810,2,1,1100810,0,0,0,6,0
211000811,296,94664,11000,811,2,1,1100811,0,0,0,6,0
211000820,297,94696,11000,820,2,1,1100820,0,0,0,6,0
211000821,298,94728,11000,821,2,1,1100821,0,0,0,6,0
211000830,299,94760,11000,830,2,1,1100830,0,0,0,6,0
211000832,300,94792,11000,832,2,1,1100832,0,0,0,6,0
211050010,301,94824,11050,10,2,0,1105010,0,0,0,6,0
211050011,302,94856,11050,11,2,0,1105011,0,0,0,6,0
211050012,303,94888,11050,12,2,0,1105012,0,0,0,6,0
211050020,304,94920,11050,20,2,0,1105020,0,0,0,6,0
211050030,305,94952,11050,30,2,0,1105030,0,0,0,6,0
211050040,306,94984,11050,40,2,0,1105040,0,0,0,6,0
211050050,307,95016,11050,50,2,0,1105050,0,0,0,6,0
211050051,308,95048,11050,51,2,0,1105051,0,0,0,6,0
211050060,309,95080,11050,60,2,0,1105060,0,0,0,6,0
211050061,310,95112,11050,61,2,0,1105061,0,0,0,6,0
211050070,311,95144,11050,70,2,0,1105070,0,0,0,6,0
211050110,312,95176,11050,110,2,0,1105110,0,0,0,6,0
211050111,313,95208,11050,111,2,0,1105111,0,0,0,6,0
211050120,314,95240,11050,120,2,0,1105120,0,0,0,6,0
211050130,315,95272,11050,130,2,0,1105130,0,0,0,6,0
211050140,316,95304,11050,140,2,0,1105140,0,0,0,6,0
211050150,317,95336,11050,150,2,0,1105150,0,0,0,6,0
211050160,318,95368,11050,160,2,0,1105160,0,0,0,6,0
211050170,319,95400,11050,170,2,0,1105170,0,0,0,6,0
211050180,320,95432,11050,180,2,0,1105180,0,0,0,6,0
211050190,321,95464,11050,190,2,0,1105190,0,0,0,6,0
211050200,322,95496,11050,200,2,0,1105200,0,0,0,6,0
211050210,323,95528,11050,210,2,1,1105210,0,0,0,3,0
211050220,324,95560,11050,220,2,1,1105220,0,0,0,3,0
211050230,325,95592,11050,230,2,0,1105230,0,0,0,6,0
211100100,326,95624,11100,100,2,0,111000,0,0,0,6,0
211100110,327,95656,11100,110,2,0,111001,0,0,0,6,0
211100120,328,95688,11100,120,2,0,111002,0,0,0,6,0
211100130,329,95720,11100,130,2,0,111003,0,0,0,6,0
211100140,330,95752,11100,140,2,0,111004,0,0,0,6,0
211100150,331,95784,11100,150,2,0,111005,0,0,0,6,0
211100160,332,95816,11100,160,2,0,111006,0,0,0,6,0
211100170,333,95848,11100,170,2,0,111007,0,0,0,6,0
211100180,334,95880,11100,180,2,0,111008,0,0,0,6,0
211100190,335,95912,11100,190,2,0,111009,0,0,0,6,0
211100200,336,95944,11100,200,2,0,111010,0,0,0,6,0
211100210,337,95976,11100,210,2,0,111011,0,0,0,6,0
211100220,338,96008,11100,220,2,0,111012,0,0,0,6,0
211100230,339,96040,11100,230,2,0,111013,0,0,0,6,0
211100700,340,96072,11100,700,2,0,111070,0,0,0,6,0
211100990,341,96104,11100,990,2,1,1000,0,0,0,0,0
211200010,342,96136,11200,10,2,0,1120010,0,0,0,6,0
211200020,343,96168,11200,20,2,0,1120020,0,0,0,6,0
211200030,344,96200,11200,30,2,0,1120030,0,0,0,6,0
211200040,345,96232,11200,40,2,0,1120040,0,0,0,6,0
211200050,346,96264,11200,50,2,0,1120050,0,0,0,6,0
211200060,347,96296,11200,60,2,0,1120060,0,0,0,6,0
211200070,348,96328,11200,70,2,0,1120070,0,0,0,6,0
211200080,349,96360,11200,80,2,0,1120080,0,0,0,6,0
211200090,350,96392,11200,90,2,0,1120090,0,0,0,6,0
211200100,351,96424,11200,100,2,0,1120100,0,0,0,6,0
211200200,352,96456,11200,200,2,0,1120200,0,0,0,6,0
211200210,353,96488,11200,210,2,0,1120210,0,0,0,6,0
211200220,354,96520,11200,220,2,0,1120220,0,0,0,6,0
211200230,355,96552,11200,230,2,0,1120230,0,0,0,6,0
211200240,356,96584,11200,240,2,0,1120240,0,0,0,6,0
211200250,357,96616,11200,250,2,0,1120250,0,0,0,6,0
211200260,358,96648,11200,260,2,0,1120260,0,0,0,6,0
211200270,359,96680,11200,270,2,0,1120270,0,0,0,6,0
211200280,360,96712,11200,280,2,0,1120280,0,0,0,6,0
211200290,361,96744,11200,290,2,0,1120290,0,0,0,6,0
211200500,362,96776,12000,500,2,0,1120500,0,0,0,6,0
211300010,363,96808,11300,10,2,0,1130000,0,0,0,6,0
211300020,364,96840,11300,20,2,0,1130020,0,0,0,6,0
211300021,365,96872,11300,21,2,0,1130021,0,0,0,6,0
211300030,366,96904,11300,30,2,0,1130030,0,0,0,6,0
211300050,367,96936,11300,50,2,0,1130050,0,0,0,6,0
211300700,368,96968,11300,700,2,1,1130700,0,0,0,6,0
211300710,369,97000,11300,710,2,1,1130710,0,0,0,6,0
211320010,370,97032,11320,10,2,0,1132010,0,0,0,6,0
211320011,371,97064,11320,11,2,0,1132011,0,0,0,6,0
211500100,372,97096,11500,100,2,0,1150100,0,0,0,6,0
211500110,373,97128,11500,110,2,0,1150110,0,0,0,6,0
211500120,374,97160,11500,120,2,0,1150120,0,0,0,6,0
211500130,375,97192,11500,130,2,0,1150130,0,0,0,6,0
211500140,376,97224,11500,140,2,0,1150140,0,0,0,6,0
211500150,377,97256,11500,150,2,0,1150150,0,0,0,6,0
211500160,378,97288,11500,160,2,0,1150160,0,0,0,6,0
211500200,379,97320,11500,200,2,0,1150200,0,0,0,6,0
211500210,380,97352,11500,210,2,0,1150210,0,0,0,6,0
211500220,381,97384,11500,220,2,0,1150220,0,0,0,6,0
211500230,382,97416,11500,230,2,0,1150230,0,0,0,6,0
211500240,383,97448,11500,240,2,0,1150240,0,0,0,6,0
211500250,384,97480,11500,250,2,0,1150250,0,0,0,6,0
211500300,385,97512,11500,300,2,0,1150300,0,0,0,6,0
211500310,386,97544,11500,310,2,0,1150310,0,0,0,6,0
211500320,387,97576,11500,320,2,0,1150320,0,0,0,6,0
211500330,388,97608,11500,330,2,0,1150330,0,0,0,6,0
211500340,389,97640,11500,340,2,0,1150340,0,0,0,6,0
211500350,390,97672,11500,350,2,0,1150350,0,0,0,6,0
211500360,391,97704,11500,360,2,0,1150360,0,0,0,6,0
211500370,392,97736,11500,370,2,0,1150370,0,0,0,6,0
211500700,393,97768,11500,700,2,0,1150700,0,0,0,6,0
211700010,394,97800,11700,10,2,0,1170010,0,0,0,6,0
211700011,395,97832,11700,11,2,0,1170011,0,0,0,6,0
211700012,396,97864,11700,12,2,0,1170012,0,0,0,6,0
211700020,397,97896,11700,20,2,0,1170020,0,0,0,6,0
211700021,398,97928,11700,21,2,0,1170021,0,0,0,6,0
211700030,399,97960,11700,30,2,0,1170030,0,0,0,6,0
211700040,400,97992,11700,40,2,0,1170040,0,0,0,6,0
211700041,401,98024,11700,41,2,0,1170041,0,0,0,6,0
211700050,402,98056,11700,50,2,0,1170050,0,0,0,6,0
211700060,403,98088,11700,60,2,0,1170060,0,0,0,6,0
211700070,404,98120,11700,70,2,0,1170070,0,0,0,6,0
211700080,405,98152,11700,80,2,0,1170080,0,0,0,6,0
211700090,406,98184,11700,90,2,0,1170090,0,0,0,6,0
211700100,407,98216,11700,100,2,0,1170100,0,0,0,6,0
211700101,408,98248,11700,101,2,0,1170101,0,0,0,6,0
211700110,409,98280,11700,110,2,0,1170110,0,0,0,6,0
211700120,410,98312,11700,120,2,0,1170120,0,0,0,6,0
211700130,411,98344,11700,130,2,0,1170130,0,0,0,6,0
211700200,412,98376,11700,200,2,0,1170200,0,0,0,6,0
211700201,413,98408,11700,201,2,0,1170201,0,0,0,6,0
211700202,414,98440,11700,202,2,0,1170202,0,0,0,6,0
211700210,415,98472,11700,210,2,0,1170210,0,0,0,6,0
211700211,416,98504,11700,211,2,0,1170211,0,0,0,6,0
211700220,417,98536,11700,220,2,0,1170220,0,0,0,6,0
211700230,418,98568,11700,230,2,0,1170230,0,0,0,6,0
211700231,419,98600,11700,231,2,0,1170231,0,0,0,6,0
211700240,420,98632,11700,240,2,0,1170240,0,0,0,6,0
211700250,421,98664,11700,250,2,0,1170250,0,0,0,6,0
211700260,422,98696,11700,260,2,0,1170260,0,0,0,6,0
211700270,423,98728,11700,270,2,0,1170270,0,0,0,6,0
211700280,424,98760,11700,280,2,0,1170280,0,0,0,6,0
211700290,425,98792,11700,290,2,0,1170290,0,0,0,6,0
211700291,426,98824,11700,291,2,0,1170291,0,0,0,6,0
211700700,427,98856,11700,700,2,1,1170700,0,0,0,6,0
211700900,428,98888,11700,900,2,0,1170900,0,0,0,6,0
211702200,429,98920,11702,200,2,0,1170400,0,0,0,6,0
211702201,430,98952,11702,201,2,0,1170401,0,0,0,6,0
211702202,431,98984,11702,202,2,0,1170402,0,0,0,6,0
211702210,432,99016,11702,210,2,0,1170410,0,0,0,6,0
211702211,433,99048,11702,211,2,0,1170411,0,0,0,6,0
211702220,434,99080,11702,220,2,0,1170420,0,0,0,6,0
211702230,435,99112,11702,230,2,0,1170430,0,0,0,6,0
211702231,436,99144,11702,231,2,0,1170431,0,0,0,6,0
211702240,437,99176,11702,240,2,0,1170440,0,0,0,6,0
211702250,438,99208,11702,250,2,0,1170450,0,0,0,6,0
211702260,439,99240,11702,260,2,0,1170460,0,0,0,6,0
211702270,440,99272,11702,270,2,0,1170470,0,0,0,6,0
211702280,441,99304,11702,280,2,0,1170480,0,0,0,6,0
211702290,442,99336,11702,290,2,0,1170490,0,0,0,6,0
211702291,443,99368,11702,291,2,0,1170491,0,0,0,6,0
211800010,444,99400,11800,10,2,0,1180010,0,0,0,6,0
211800020,445,99432,11800,20,2,0,1180020,0,0,0,6,0
211800030,446,99464,11800,30,2,0,1180030,0,0,0,6,0
211800040,447,99496,11800,40,2,0,1180040,0,0,0,6,0
211800050,448,99528,11800,50,2,0,1180050,0,0,0,6,0
211800060,449,99560,11800,60,2,0,1180060,0,0,0,6,0
211800070,450,99592,11800,70,2,0,1180070,0,0,0,6,0
